anio_def,mes_def,prov_id,prov_nombre,region,grupo_edad,sexo,defun_covid
2022,1,74,San Luis,Cuyo2,40-49 años,masculino,1
2022,1,74,San Luis,Cuyo2,50-59 años,femenino,2
2022,1,74,San Luis,Cuyo2,50-59 años,masculino,2
2022,1,74,San Luis,Cuyo2,60-69 años,femenino,5
2022,1,74,San Luis,Cuyo2,60-69 años,masculino,5
2022,1,74,San Luis,Cuyo2,70-79 años,femenino,6
2022,1,74,San Luis,Cuyo2,70-79 años,masculino,19
2022,1,74,San Luis,Cuyo2,80+ años,femenino,20
2022,1,74,San Luis,Cuyo2,80+ años,masculino,17
2022,1,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,0
2022,1,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,0
2022,1,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,1
2022,1,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,0
2022,1,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,2
2022,1,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,3
2022,1,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,1
2022,1,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,6
2022,1,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,7
2022,1,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,6
2022,1,78,Santa Cruz,Patagonia Sur,80+ años,femenino,20
2022,1,78,Santa Cruz,Patagonia Sur,80+ años,masculino,15
2022,1,82,Santa Fe,Centro,20-39 años,femenino,0
2022,1,82,Santa Fe,Centro,20-39 años,masculino,5
2022,1,82,Santa Fe,Centro,40-49 años,femenino,4
2022,1,82,Santa Fe,Centro,40-49 años,masculino,6
2022,1,82,Santa Fe,Centro,50-59 años,femenino,14
2022,1,82,Santa Fe,Centro,50-59 años,masculino,17
2022,1,82,Santa Fe,Centro,60-69 años,femenino,22
2022,1,82,Santa Fe,Centro,60-69 años,masculino,31
2022,1,82,Santa Fe,Centro,70-79 años,femenino,28
2022,1,82,Santa Fe,Centro,70-79 años,masculino,47
2022,1,82,Santa Fe,Centro,80+ años,femenino,102
2022,1,82,Santa Fe,Centro,80+ años,masculino,78
2022,1,86,Santiago del Estero,NOA2,20-39 años,femenino,2
2022,1,86,Santiago del Estero,NOA2,20-39 años,masculino,1
2022,1,86,Santiago del Estero,NOA2,40-49 años,femenino,3
2022,1,86,Santiago del Estero,NOA2,40-49 años,masculino,0
2022,1,86,Santiago del Estero,NOA2,50-59 años,femenino,1
2022,1,86,Santiago del Estero,NOA2,50-59 años,masculino,6
2022,1,86,Santiago del Estero,NOA2,60-69 años,femenino,10
2022,1,86,Santiago del Estero,NOA2,60-69 años,masculino,7
2022,1,86,Santiago del Estero,NOA2,70-79 años,femenino,12
2022,1,86,Santiago del Estero,NOA2,70-79 años,masculino,11
2022,1,86,Santiago del Estero,NOA2,80+ años,femenino,25
2022,1,86,Santiago del Estero,NOA2,80+ años,masculino,21
2022,1,90,Tucumán,NOA,20-39 años,femenino,3
2022,1,90,Tucumán,NOA,20-39 años,masculino,3
2022,1,90,Tucumán,NOA,40-49 años,femenino,1
2022,1,90,Tucumán,NOA,40-49 años,masculino,3
2022,1,90,Tucumán,NOA,50-59 años,femenino,8
2022,1,90,Tucumán,NOA,50-59 años,masculino,7
2022,1,90,Tucumán,NOA,60-69 años,femenino,7
2022,1,90,Tucumán,NOA,60-69 años,masculino,16
2022,1,90,Tucumán,NOA,70-79 años,femenino,11
2022,1,90,Tucumán,NOA,70-79 años,masculino,8
2022,1,90,Tucumán,NOA,80+ años,femenino,6
2022,1,90,Tucumán,NOA,80+ años,masculino,14
2022,1,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,0
2022,1,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,0
2022,1,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2022,1,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,1
2022,1,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,1
2022,1,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,1
2022,1,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,1
2022,1,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,3
2022,1,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,3
2022,1,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,8
2022,1,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,5
2022,1,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,5
2022,2,2,CABA,Centro,20-39 años,femenino,2
2022,2,2,CABA,Centro,20-39 años,masculino,2
2022,2,2,CABA,Centro,40-49 años,femenino,0
2022,2,2,CABA,Centro,40-49 años,masculino,7
2022,2,2,CABA,Centro,50-59 años,femenino,5
2022,2,2,CABA,Centro,50-59 años,masculino,11
2022,2,2,CABA,Centro,60-69 años,femenino,16
2022,2,2,CABA,Centro,60-69 años,masculino,27
2022,2,2,CABA,Centro,70-79 años,femenino,34
2022,2,2,CABA,Centro,70-79 años,masculino,57
2022,2,2,CABA,Centro,80+ años,femenino,133
2022,2,2,CABA,Centro,80+ años,masculino,91
2022,2,6,Buenos Aires,Centro,20-39 años,femenino,9
2022,2,6,Buenos Aires,Centro,20-39 años,masculino,16
2022,2,6,Buenos Aires,Centro,40-49 años,femenino,21
2022,2,6,Buenos Aires,Centro,40-49 años,masculino,29
2022,2,6,Buenos Aires,Centro,50-59 años,femenino,43
2022,2,6,Buenos Aires,Centro,50-59 años,masculino,74
2022,2,6,Buenos Aires,Centro,60-69 años,femenino,69
2022,2,6,Buenos Aires,Centro,60-69 años,masculino,162
2022,2,6,Buenos Aires,Centro,70-79 años,femenino,156
2022,2,6,Buenos Aires,Centro,70-79 años,masculino,248
2022,2,6,Buenos Aires,Centro,80+ años,femenino,345
2022,2,6,Buenos Aires,Centro,80+ años,masculino,265
2022,2,10,Catamarca,NOA2,20-39 años,femenino,1
2022,2,10,Catamarca,NOA2,20-39 años,masculino,0
2022,2,10,Catamarca,NOA2,40-49 años,femenino,1
2022,2,10,Catamarca,NOA2,40-49 años,masculino,0
2022,2,10,Catamarca,NOA2,50-59 años,femenino,2
2022,2,10,Catamarca,NOA2,50-59 años,masculino,0
2022,2,10,Catamarca,NOA2,60-69 años,femenino,4
2022,2,10,Catamarca,NOA2,60-69 años,masculino,2
2022,2,10,Catamarca,NOA2,70-79 años,femenino,3
2022,2,10,Catamarca,NOA2,70-79 años,masculino,11
2022,2,10,Catamarca,NOA2,80+ años,femenino,6
2022,2,10,Catamarca,NOA2,80+ años,masculino,5
2022,2,14,Córdoba,Centro,20-39 años,femenino,1
2022,2,14,Córdoba,Centro,20-39 años,masculino,0
2022,2,14,Córdoba,Centro,40-49 años,femenino,1
2022,2,14,Córdoba,Centro,40-49 años,masculino,2
2022,2,14,Córdoba,Centro,50-59 años,femenino,5
2022,2,14,Córdoba,Centro,50-59 años,masculino,7
2022,2,14,Córdoba,Centro,60-69 años,femenino,10
2022,2,14,Córdoba,Centro,60-69 años,masculino,6
2022,2,14,Córdoba,Centro,70-79 años,femenino,12
2022,2,14,Córdoba,Centro,70-79 años,masculino,22
2022,2,14,Córdoba,Centro,80+ años,femenino,34
2022,2,14,Córdoba,Centro,80+ años,masculino,22
2022,2,18,Corrientes,NEA,20-39 años,femenino,3
2022,2,18,Corrientes,NEA,20-39 años,masculino,2
2022,2,18,Corrientes,NEA,40-49 años,femenino,1
2022,2,18,Corrientes,NEA,40-49 años,masculino,2
2022,2,18,Corrientes,NEA,50-59 años,femenino,6
2022,2,18,Corrientes,NEA,50-59 años,masculino,2
2022,2,18,Corrientes,NEA,60-69 años,femenino,5
2022,2,18,Corrientes,NEA,60-69 años,masculino,12
2022,2,18,Corrientes,NEA,70-79 años,femenino,2
2022,2,18,Corrientes,NEA,70-79 años,masculino,10
2022,2,18,Corrientes,NEA,80+ años,femenino,14
2022,2,18,Corrientes,NEA,80+ años,masculino,13
2022,2,22,Chaco,NEA,20-39 años,femenino,2
2022,2,22,Chaco,NEA,20-39 años,masculino,2
2022,2,22,Chaco,NEA,40-49 años,femenino,4
2022,2,22,Chaco,NEA,40-49 años,masculino,4
2022,2,22,Chaco,NEA,50-59 años,femenino,7
2022,2,22,Chaco,NEA,50-59 años,masculino,7
2022,2,22,Chaco,NEA,60-69 años,femenino,9
2022,2,22,Chaco,NEA,60-69 años,masculino,11
2022,2,22,Chaco,NEA,70-79 años,femenino,7
2022,2,22,Chaco,NEA,70-79 años,masculino,17
2022,2,22,Chaco,NEA,80+ años,femenino,24
2022,2,22,Chaco,NEA,80+ años,masculino,28
2022,2,26,Chubut,Patagonia Sur,20-39 años,femenino,0
2022,2,26,Chubut,Patagonia Sur,20-39 años,masculino,1
2022,2,26,Chubut,Patagonia Sur,40-49 años,femenino,1
2022,2,26,Chubut,Patagonia Sur,40-49 años,masculino,0
2022,2,26,Chubut,Patagonia Sur,50-59 años,femenino,1
2022,2,26,Chubut,Patagonia Sur,50-59 años,masculino,1
2022,2,26,Chubut,Patagonia Sur,60-69 años,femenino,2
2022,2,26,Chubut,Patagonia Sur,60-69 años,masculino,5
2022,2,26,Chubut,Patagonia Sur,70-79 años,femenino,8
2022,2,26,Chubut,Patagonia Sur,70-79 años,masculino,3
2022,2,26,Chubut,Patagonia Sur,80+ años,femenino,3
2022,2,26,Chubut,Patagonia Sur,80+ años,masculino,9
2022,2,30,Entre Ríos,Centro,20-39 años,femenino,0
2022,2,30,Entre Ríos,Centro,20-39 años,masculino,2
2022,2,30,Entre Ríos,Centro,40-49 años,femenino,3
2022,2,30,Entre Ríos,Centro,40-49 años,masculino,5
2022,2,30,Entre Ríos,Centro,50-59 años,femenino,3
2022,2,30,Entre Ríos,Centro,50-59 años,masculino,4
2022,2,30,Entre Ríos,Centro,60-69 años,femenino,9
2022,2,30,Entre Ríos,Centro,60-69 años,masculino,15
2022,2,30,Entre Ríos,Centro,70-79 años,femenino,17
2022,2,30,Entre Ríos,Centro,70-79 años,masculino,29
2022,2,30,Entre Ríos,Centro,80+ años,femenino,25
2022,2,30,Entre Ríos,Centro,80+ años,masculino,25
2022,2,34,Formosa,NEA,20-39 años,femenino,0
2022,2,34,Formosa,NEA,20-39 años,masculino,1
2022,2,34,Formosa,NEA,40-49 años,femenino,0
2022,2,34,Formosa,NEA,40-49 años,masculino,2
2022,2,34,Formosa,NEA,50-59 años,femenino,3
2022,2,34,Formosa,NEA,50-59 años,masculino,2
2022,2,34,Formosa,NEA,60-69 años,femenino,2
2022,2,34,Formosa,NEA,60-69 años,masculino,7
2022,2,34,Formosa,NEA,70-79 años,femenino,4
2022,2,34,Formosa,NEA,70-79 años,masculino,10
2022,2,34,Formosa,NEA,80+ años,femenino,9
2022,2,34,Formosa,NEA,80+ años,masculino,12
2022,2,38,Jujuy,NOA1,20-39 años,femenino,0
2022,2,38,Jujuy,NOA1,20-39 años,masculino,0
2022,2,38,Jujuy,NOA1,40-49 años,femenino,0
2022,2,38,Jujuy,NOA1,40-49 años,masculino,1
2022,2,38,Jujuy,NOA1,50-59 años,femenino,2
2022,2,38,Jujuy,NOA1,50-59 años,masculino,0
2022,2,38,Jujuy,NOA1,60-69 años,femenino,2
2022,2,38,Jujuy,NOA1,60-69 años,masculino,3
2022,2,38,Jujuy,NOA1,70-79 años,femenino,6
2022,2,38,Jujuy,NOA1,70-79 años,masculino,8
2022,2,38,Jujuy,NOA1,80+ años,femenino,4
2022,2,38,Jujuy,NOA1,80+ años,masculino,9
2022,2,42,La Pampa,Patagonia Norte,20-39 años,femenino,0
2022,2,42,La Pampa,Patagonia Norte,20-39 años,masculino,0
2022,2,42,La Pampa,Patagonia Norte,40-49 años,femenino,0
2022,2,42,La Pampa,Patagonia Norte,40-49 años,masculino,1
2022,2,42,La Pampa,Patagonia Norte,50-59 años,femenino,1
2022,2,42,La Pampa,Patagonia Norte,50-59 años,masculino,0
2022,2,42,La Pampa,Patagonia Norte,60-69 años,femenino,3
2022,2,42,La Pampa,Patagonia Norte,60-69 años,masculino,4
2022,2,42,La Pampa,Patagonia Norte,70-79 años,femenino,1
2022,2,42,La Pampa,Patagonia Norte,70-79 años,masculino,6
2022,2,42,La Pampa,Patagonia Norte,80+ años,femenino,5
2022,2,42,La Pampa,Patagonia Norte,80+ años,masculino,10
2022,2,46,La Rioja,Cuyo2,20-39 años,femenino,2
2022,2,46,La Rioja,Cuyo2,20-39 años,masculino,2
2022,2,46,La Rioja,Cuyo2,40-49 años,femenino,1
2022,2,46,La Rioja,Cuyo2,40-49 años,masculino,0
2022,2,46,La Rioja,Cuyo2,50-59 años,femenino,0
2022,2,46,La Rioja,Cuyo2,50-59 años,masculino,0
2022,2,46,La Rioja,Cuyo2,60-69 años,femenino,2
2022,2,46,La Rioja,Cuyo2,60-69 años,masculino,4
2022,2,46,La Rioja,Cuyo2,70-79 años,femenino,3
2022,2,46,La Rioja,Cuyo2,70-79 años,masculino,8
2022,2,46,La Rioja,Cuyo2,80+ años,femenino,3
2022,2,46,La Rioja,Cuyo2,80+ años,masculino,8
2022,2,50,Mendoza,Cuyo1,20-39 años,femenino,0
2022,2,50,Mendoza,Cuyo1,20-39 años,masculino,2
2022,2,50,Mendoza,Cuyo1,40-49 años,femenino,1
2022,2,50,Mendoza,Cuyo1,40-49 años,masculino,2
2022,2,50,Mendoza,Cuyo1,50-59 años,femenino,1
2022,2,50,Mendoza,Cuyo1,50-59 años,masculino,1
2022,2,50,Mendoza,Cuyo1,60-69 años,femenino,6
2022,2,50,Mendoza,Cuyo1,60-69 años,masculino,17
2022,2,50,Mendoza,Cuyo1,70-79 años,femenino,12
2022,2,50,Mendoza,Cuyo1,70-79 años,masculino,15
2022,2,50,Mendoza,Cuyo1,80+ años,femenino,23
2022,2,50,Mendoza,Cuyo1,80+ años,masculino,35
2022,2,54,Misiones,NEA,20-39 años,femenino,1
2022,2,54,Misiones,NEA,20-39 años,masculino,2
2022,2,54,Misiones,NEA,40-49 años,femenino,4
2022,2,54,Misiones,NEA,40-49 años,masculino,1
2022,2,54,Misiones,NEA,50-59 años,femenino,1
2022,2,54,Misiones,NEA,50-59 años,masculino,3
2022,2,54,Misiones,NEA,60-69 años,femenino,9
2022,2,54,Misiones,NEA,60-69 años,masculino,13
2022,2,54,Misiones,NEA,70-79 años,femenino,10
2022,2,54,Misiones,NEA,70-79 años,masculino,9
2022,2,54,Misiones,NEA,80+ años,femenino,9
2022,2,54,Misiones,NEA,80+ años,masculino,16
2022,2,58,Neuquén,Patagonia Norte,20-39 años,femenino,1
2022,2,58,Neuquén,Patagonia Norte,20-39 años,masculino,2
2022,2,58,Neuquén,Patagonia Norte,40-49 años,femenino,1
2022,2,58,Neuquén,Patagonia Norte,40-49 años,masculino,1
2022,2,58,Neuquén,Patagonia Norte,50-59 años,femenino,3
2022,2,58,Neuquén,Patagonia Norte,50-59 años,masculino,4
2022,2,58,Neuquén,Patagonia Norte,60-69 años,femenino,5
2022,2,58,Neuquén,Patagonia Norte,60-69 años,masculino,8
2022,2,58,Neuquén,Patagonia Norte,70-79 años,femenino,8
2022,2,58,Neuquén,Patagonia Norte,70-79 años,masculino,15
2022,2,58,Neuquén,Patagonia Norte,80+ años,femenino,20
2022,2,58,Neuquén,Patagonia Norte,80+ años,masculino,15
2022,2,62,Río Negro,Patagonia Norte,20-39 años,femenino,0
2022,2,62,Río Negro,Patagonia Norte,20-39 años,masculino,0
2022,2,62,Río Negro,Patagonia Norte,40-49 años,femenino,0
2022,2,62,Río Negro,Patagonia Norte,40-49 años,masculino,0
2022,2,62,Río Negro,Patagonia Norte,50-59 años,femenino,1
2022,2,62,Río Negro,Patagonia Norte,50-59 años,masculino,5
2022,2,62,Río Negro,Patagonia Norte,60-69 años,femenino,6
2022,2,62,Río Negro,Patagonia Norte,60-69 años,masculino,7
2022,2,62,Río Negro,Patagonia Norte,70-79 años,femenino,6
2022,2,62,Río Negro,Patagonia Norte,70-79 años,masculino,8
2022,2,62,Río Negro,Patagonia Norte,80+ años,femenino,9
2022,2,62,Río Negro,Patagonia Norte,80+ años,masculino,20
2022,2,66,Salta,NOA1,20-39 años,femenino,6
2022,2,66,Salta,NOA1,20-39 años,masculino,0
2022,2,66,Salta,NOA1,40-49 años,femenino,2
2022,2,66,Salta,NOA1,40-49 años,masculino,6
2022,2,66,Salta,NOA1,50-59 años,femenino,10
2022,2,66,Salta,NOA1,50-59 años,masculino,3
2022,2,66,Salta,NOA1,60-69 años,femenino,12
2022,2,66,Salta,NOA1,60-69 años,masculino,24
2022,2,66,Salta,NOA1,70-79 años,femenino,12
2022,2,66,Salta,NOA1,70-79 años,masculino,27
2022,2,66,Salta,NOA1,80+ años,femenino,22
2022,2,66,Salta,NOA1,80+ años,masculino,34
2022,2,70,San Juan,Cuyo2,20-39 años,femenino,0
2022,2,70,San Juan,Cuyo2,20-39 años,masculino,0
2022,2,70,San Juan,Cuyo2,40-49 años,femenino,1
2022,2,70,San Juan,Cuyo2,40-49 años,masculino,1
2022,2,70,San Juan,Cuyo2,50-59 años,femenino,0
2022,2,70,San Juan,Cuyo2,50-59 años,masculino,2
2022,2,70,San Juan,Cuyo2,60-69 años,femenino,1
2022,2,70,San Juan,Cuyo2,60-69 años,masculino,5
2022,2,70,San Juan,Cuyo2,70-79 años,femenino,7
2022,2,70,San Juan,Cuyo2,70-79 años,masculino,9
2022,2,70,San Juan,Cuyo2,80+ años,femenino,8
2022,2,70,San Juan,Cuyo2,80+ años,masculino,9
2022,2,74,San Luis,Cuyo2,20-39 años,femenino,0
2022,2,74,San Luis,Cuyo2,20-39 años,masculino,2
2022,2,74,San Luis,Cuyo2,40-49 años,femenino,0
2022,2,74,San Luis,Cuyo2,40-49 años,masculino,0
2022,2,74,San Luis,Cuyo2,50-59 años,femenino,0
2022,2,74,San Luis,Cuyo2,50-59 años,masculino,1
2022,2,74,San Luis,Cuyo2,60-69 años,femenino,5
2022,2,74,San Luis,Cuyo2,60-69 años,masculino,1
2022,2,74,San Luis,Cuyo2,70-79 años,femenino,6
2022,2,74,San Luis,Cuyo2,70-79 años,masculino,7
2022,2,74,San Luis,Cuyo2,80+ años,femenino,9
2022,2,74,San Luis,Cuyo2,80+ años,masculino,6
2022,2,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,1
2022,2,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,0
2022,2,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,0
2022,2,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,0
2022,2,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,0
2022,2,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,0
2022,2,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,4
2022,2,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,9
2022,2,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,5
2022,2,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,7
2022,2,78,Santa Cruz,Patagonia Sur,80+ años,femenino,7
2022,2,78,Santa Cruz,Patagonia Sur,80+ años,masculino,5
2022,2,82,Santa Fe,Centro,20-39 años,femenino,2
2022,2,82,Santa Fe,Centro,20-39 años,masculino,3
2022,2,82,Santa Fe,Centro,40-49 años,femenino,1
2022,2,82,Santa Fe,Centro,40-49 años,masculino,8
2022,2,82,Santa Fe,Centro,50-59 años,femenino,4
2022,2,82,Santa Fe,Centro,50-59 años,masculino,8
2022,2,82,Santa Fe,Centro,60-69 años,femenino,6
2022,2,82,Santa Fe,Centro,60-69 años,masculino,23
2022,2,82,Santa Fe,Centro,70-79 años,femenino,13
2022,2,82,Santa Fe,Centro,70-79 años,masculino,31
2022,2,82,Santa Fe,Centro,80+ años,femenino,47
2022,2,82,Santa Fe,Centro,80+ años,masculino,26
2022,2,86,Santiago del Estero,NOA2,20-39 años,femenino,0
2022,2,86,Santiago del Estero,NOA2,20-39 años,masculino,1
2022,2,86,Santiago del Estero,NOA2,40-49 años,femenino,1
2022,2,86,Santiago del Estero,NOA2,40-49 años,masculino,1
2022,2,86,Santiago del Estero,NOA2,50-59 años,femenino,1
2022,2,86,Santiago del Estero,NOA2,50-59 años,masculino,2
2022,2,86,Santiago del Estero,NOA2,60-69 años,femenino,2
2022,2,86,Santiago del Estero,NOA2,60-69 años,masculino,3
2022,2,86,Santiago del Estero,NOA2,70-79 años,femenino,1
2022,2,86,Santiago del Estero,NOA2,70-79 años,masculino,3
2022,2,86,Santiago del Estero,NOA2,80+ años,femenino,4
2022,2,86,Santiago del Estero,NOA2,80+ años,masculino,2
2022,2,90,Tucumán,NOA,20-39 años,femenino,1
2022,2,90,Tucumán,NOA,20-39 años,masculino,1
2022,2,90,Tucumán,NOA,40-49 años,femenino,1
2022,2,90,Tucumán,NOA,40-49 años,masculino,1
2022,2,90,Tucumán,NOA,50-59 años,femenino,6
2022,2,90,Tucumán,NOA,50-59 años,masculino,7
2022,2,90,Tucumán,NOA,60-69 años,femenino,8
2022,2,90,Tucumán,NOA,60-69 años,masculino,11
2022,2,90,Tucumán,NOA,70-79 años,femenino,12
2022,2,90,Tucumán,NOA,70-79 años,masculino,23
2022,2,90,Tucumán,NOA,80+ años,femenino,28
2022,2,90,Tucumán,NOA,80+ años,masculino,22
2022,2,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,0
2022,2,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,1
2022,2,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2022,2,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,0
2022,2,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,1
2022,2,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,0
2022,2,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,1
2022,2,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,5
2022,2,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,3
2022,2,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,4
2022,2,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,3
2022,2,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,2
2022,3,2,CABA,Centro,20-39 años,femenino,1
2022,3,2,CABA,Centro,20-39 años,masculino,2
2022,3,2,CABA,Centro,40-49 años,femenino,1
2022,3,2,CABA,Centro,40-49 años,masculino,0
2022,3,2,CABA,Centro,50-59 años,femenino,3
2022,3,2,CABA,Centro,50-59 años,masculino,3
2022,3,2,CABA,Centro,60-69 años,femenino,7
2022,3,2,CABA,Centro,60-69 años,masculino,7
2022,3,2,CABA,Centro,70-79 años,femenino,7
2022,3,2,CABA,Centro,70-79 años,masculino,8
2022,3,2,CABA,Centro,80+ años,femenino,23
2022,3,2,CABA,Centro,80+ años,masculino,20
2022,3,6,Buenos Aires,Centro,20-39 años,femenino,3
2022,3,6,Buenos Aires,Centro,20-39 años,masculino,5
2022,3,6,Buenos Aires,Centro,40-49 años,femenino,5
2022,3,6,Buenos Aires,Centro,40-49 años,masculino,7
2022,3,6,Buenos Aires,Centro,50-59 años,femenino,12
2022,3,6,Buenos Aires,Centro,50-59 años,masculino,8
2022,3,6,Buenos Aires,Centro,60-69 años,femenino,15
2022,3,6,Buenos Aires,Centro,60-69 años,masculino,23
2022,3,6,Buenos Aires,Centro,70-79 años,femenino,33
2022,3,6,Buenos Aires,Centro,70-79 años,masculino,42
2022,3,6,Buenos Aires,Centro,80+ años,femenino,54
2022,3,6,Buenos Aires,Centro,80+ años,masculino,51
2022,3,10,Catamarca,NOA2,20-39 años,femenino,0
2022,3,10,Catamarca,NOA2,20-39 años,masculino,0
2022,3,10,Catamarca,NOA2,40-49 años,femenino,0
2022,3,10,Catamarca,NOA2,40-49 años,masculino,0
2022,3,10,Catamarca,NOA2,50-59 años,femenino,0
2022,3,10,Catamarca,NOA2,50-59 años,masculino,0
2022,3,10,Catamarca,NOA2,60-69 años,femenino,1
2022,3,10,Catamarca,NOA2,60-69 años,masculino,0
2022,3,10,Catamarca,NOA2,70-79 años,femenino,0
2022,3,10,Catamarca,NOA2,70-79 años,masculino,0
2022,3,10,Catamarca,NOA2,80+ años,femenino,1
2022,3,10,Catamarca,NOA2,80+ años,masculino,1
2022,3,14,Córdoba,Centro,20-39 años,femenino,0
2022,3,14,Córdoba,Centro,20-39 años,masculino,0
2022,3,14,Córdoba,Centro,40-49 años,femenino,2
2022,3,14,Córdoba,Centro,40-49 años,masculino,0
2022,3,14,Córdoba,Centro,50-59 años,femenino,1
2022,3,14,Córdoba,Centro,50-59 años,masculino,1
2022,3,14,Córdoba,Centro,60-69 años,femenino,0
2022,3,14,Córdoba,Centro,60-69 años,masculino,1
2022,3,14,Córdoba,Centro,70-79 años,femenino,2
2022,3,14,Córdoba,Centro,70-79 años,masculino,2
2022,3,14,Córdoba,Centro,80+ años,femenino,3
2022,3,14,Córdoba,Centro,80+ años,masculino,3
2022,3,18,Corrientes,NEA,20-39 años,femenino,0
2022,3,18,Corrientes,NEA,20-39 años,masculino,1
2022,3,18,Corrientes,NEA,40-49 años,femenino,0
2022,3,18,Corrientes,NEA,40-49 años,masculino,0
2022,3,18,Corrientes,NEA,50-59 años,femenino,0
2022,3,18,Corrientes,NEA,50-59 años,masculino,0
2022,3,18,Corrientes,NEA,60-69 años,femenino,1
2022,3,18,Corrientes,NEA,60-69 años,masculino,2
2022,3,18,Corrientes,NEA,70-79 años,femenino,0
2022,3,18,Corrientes,NEA,70-79 años,masculino,3
2022,3,18,Corrientes,NEA,80+ años,femenino,0
2022,3,18,Corrientes,NEA,80+ años,masculino,3
2022,3,22,Chaco,NEA,20-39 años,femenino,1
2022,3,22,Chaco,NEA,20-39 años,masculino,0
2022,3,22,Chaco,NEA,40-49 años,femenino,0
2022,3,22,Chaco,NEA,40-49 años,masculino,0
2022,3,22,Chaco,NEA,50-59 años,femenino,0
2022,3,22,Chaco,NEA,50-59 años,masculino,0
2022,3,22,Chaco,NEA,60-69 años,femenino,1
2022,3,22,Chaco,NEA,60-69 años,masculino,4
2022,3,22,Chaco,NEA,70-79 años,femenino,0
2022,3,22,Chaco,NEA,70-79 años,masculino,4
2022,3,22,Chaco,NEA,80+ años,femenino,2
2022,3,22,Chaco,NEA,80+ años,masculino,0
2022,3,26,Chubut,Patagonia Sur,20-39 años,femenino,0
2022,3,26,Chubut,Patagonia Sur,20-39 años,masculino,1
2022,3,26,Chubut,Patagonia Sur,40-49 años,femenino,0
2022,3,26,Chubut,Patagonia Sur,40-49 años,masculino,0
2022,3,26,Chubut,Patagonia Sur,50-59 años,femenino,0
2022,3,26,Chubut,Patagonia Sur,50-59 años,masculino,1
2022,3,26,Chubut,Patagonia Sur,60-69 años,femenino,0
2022,3,26,Chubut,Patagonia Sur,60-69 años,masculino,1
2022,3,26,Chubut,Patagonia Sur,70-79 años,femenino,1
2022,3,26,Chubut,Patagonia Sur,70-79 años,masculino,3
2022,3,26,Chubut,Patagonia Sur,80+ años,femenino,1
2022,3,26,Chubut,Patagonia Sur,80+ años,masculino,2
2022,3,30,Entre Ríos,Centro,20-39 años,femenino,0
2022,3,30,Entre Ríos,Centro,20-39 años,masculino,0
2022,3,30,Entre Ríos,Centro,40-49 años,femenino,0
2022,3,30,Entre Ríos,Centro,40-49 años,masculino,0
2022,3,30,Entre Ríos,Centro,50-59 años,femenino,0
2022,3,30,Entre Ríos,Centro,50-59 años,masculino,1
2022,3,30,Entre Ríos,Centro,60-69 años,femenino,2
2022,3,30,Entre Ríos,Centro,60-69 años,masculino,4
2022,3,30,Entre Ríos,Centro,70-79 años,femenino,2
2022,3,30,Entre Ríos,Centro,70-79 años,masculino,2
